347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
33737,3,-58.18,1006.56,0.15,-0.26,1,5.87,-0.02,-7.62,3.19,-37.56,4.37,-19.56,63.00,17.75,344.69,-51.50,1.00,-0.22,0.05,0.06,6.05,-0.17,-7.70,0.89,-0.43,0.07,-0.12,0.00,0.00,0.00,35.27
33747,3,-58.18,1006.68,0.89,0.12,0,5.82,-0.11,-7.64,0.56,-32.50,3.69,-20.56,63.00,19.25,344.69,-51.81,1.00,-0.27,0.01,0.13,6.01,-0.17,-7.74,0.89,-0.43,0.07,-0.12,0.00,0.00,0.00,35.27
33753,3,-58.18,1006.68,0.89,0.12,0,5.74,-0.16,-7.60,-1.69,-30.62,3.44,-20.56,63.00,19.25,344.69,-52.13,1.00,-0.27,0.01,0.13,6.01,-0.17,-7.74,0.89,-0.43,0.07,-0.12,0.00,0.00,0.00,35.27
33763,3,-58.18,1006.68,0.14,-0.21,1,5.76,-0.14,-7.55,-4.44,-30.19,3.19,-20.56,63.00,19.25,344.62,-52.38,1.00,-0.21,0.03,0.21,5.97,-0.17,-7.77,0.89,-0.44,0.07,-0.12,0.00,0.00,0.00,35.27
33777,3,-58.18,1006.62,0.14,-0.21,1,5.76,-0.17,-7.50,-4.44,-30.19,3.19,-19.50,62.56,20.75,344.56,-52.69,1.00,-0.23,-0.04,0.21,5.89,-0.16,-7.83,0.89,-0.44,0.07,-0.12,0.00,0.00,0.00,35.27
33787,3,-58.18,1006.66,0.54,-0.03,1,5.66,-0.21,-7.61,-6.19,-30.56,2.56,-19.50,62.56,20.75,344.50,-53.00,0.94,-0.17,-0.12,0.17,5.85,-0.16,-7.86,0.89,-0.44,0.07,-0.12,0.00,0.00,0.00,35.27
33797,3,-58.18,1006.59,0.54,-0.03,1,5.68,-0.29,-7.68,-5.69,-32.13,3.81,-19.50,62.56,20.75,344.44,-53.31,0.94,-0.04,0.18,0.21,5.81,-0.16,-7.89,0.88,-0.45,0.07,-0.12,0.00,0.00,0.00,35.27
33803,3,-58.18,1006.64,0.72,0.10,0,5.76,0.02,-7.68,-4.12,-32.50,4.31,-19.50,62.56,20.75,344.37,-53.63,0.94,-0.04,0.18,0.21,5.81,-0.16,-7.89,0.88,-0.45,0.07,-0.12,0.00,0.00,0.00,35.27
33813,3,-58.18,1006.61,0.72,0.10,0,5.57,0.00,-7.74,-2.44,-32.00,3.56,-19.50,62.56,20.75,344.31,-53.94,0.94,-0.19,0.17,0.18,5.76,-0.16,-7.92,0.88,-0.45,0.07,-0.12,0.00,0.00,0.00,35.26
33823,3,-58.18,1006.68,0.60,0.04,0,5.38,-0.10,-7.90,-1.12,-31.00,4.06,-19.50,62.56,20.75,344.31,-54.25,0.94,-0.33,0.06,0.05,5.72,-0.16,-7.95,0.88,-0.45,0.07,-0.12,0.00,0.00,0.00,35.26
33836,3,-58.18,1006.68,0.15,-0.20,1,5.37,-0.03,-7.89,-0.44,-30.19,4.81,-19.50,62.56,20.75,344.25,-54.81,1.00,-0.28,0.10,0.13,5.64,-0.17,-8.01,0.88,-0.45,0.07,-0.12,0.00,0.00,0.00,35.26
33847,3,-58.18,1006.66,0.15,-0.20,1,5.36,-0.07,-7.88,0.31,-29.56,5.00,-19.75,63.56,20.25,344.25,-54.81,1.00,-0.26,0.06,0.10,5.60,-0.17,-8.04,0.88,-0.46,0.07,-0.12,0.00,0.00,0.00,35.27
33853,3,-58.18,1006.61,0.31,-0.13,1,5.34,-0.11,-7.93,0.56,-29.19,5.56,-19.75,63.56,20.25,344.19,-55.13,1.00,-0.26,0.06,0.10,5.60,-0.17,-8.04,0.88,-0.46,0.07,-0.12,0.00,0.00,0.00,35.27
33863,3,-58.18,1006.60,0.31,-0.13,1,5.39,-0.11,-7.99,0.13,-28.56,6.19,-19.75,63.56,20.25,344.19,-55.38,1.06,-0.16,0.06,0.07,5.56,-0.18,-8.07,0.88,-0.46,0.07,-0.12,0.00,0.00,0.00,35.27
33876,3,-58.18,1006.69,0.63,0.07,0,5.43,-0.08,-8.03,-0.50,-27.31,6.31,-19.75,63.56,20.25,344.12,-55.88,1.12,-0.07,0.12,0.06,5.49,-0.19,-8.12,0.87,-0.46,0.08,-0.12,0.00,0.00,0.00,35.27
33886,3,-57.50,1006.66,0.63,0.07,0,5.41,-0.06,-8.05,-1.37,-25.81,5.69,-19.69,63.19,21.56,344.06,-56.13,1.12,-0.22,0.09,0.13,5.45,-0.19,-8.14,0.87,-0.46,0.08,-0.12,0.00,0.00,0.00,35.26
33896,3,-57.50,1006.70,0.31,-0.07,1,5.23,-0.10,-8.00,-2.31,-24.81,6.00,-19.69,63.19,21.56,344.00,-56.38,1.12,-0.25,0.15,0.15,5.42,-0.19,-8.16,0.87,-0.47,0.08,-0.12,0.00,0.00,0.00,35.26
33903,3,-57.50,1006.57,0.31,-0.07,1,5.16,-0.04,-8.01,-2.56,-24.19,6.81,-19.69,63.19,21.56,344.00,-56.38,1.12,-0.25,0.15,0.15,5.42,-0.19,-8.16,0.87,-0.47,0.08,-0.12,0.00,0.00,0.00,35.26
33913,3,-58.18,1006.72,0.87,0.20,0,5.12,0.00,-8.04,-2.62,-24.44,7.75,-19.87,64.25,21.75,343.94,-56.63,1.12,-0.26,0.19,0.14,5.39,-0.20,-8.18,0.87,-0.47,0.08,-0.12,0.00,0.00,0.00,35.25
33926,3,-58.18,1006.65,0.87,0.20,0,5.10,-0.02,-8.05,-2.25,-25.12,8.81,-19.87,64.25,21.75,343.81,-57.13,1.19,-0.22,0.13,0.12,5.31,-0.21,-8.23,0.87,-0.47,0.08,-0.12,0.00,0.00,0.00,35.25
33936,3,-58.18,1006.60,0.37,-0.03,1,5.09,-0.07,-8.10,-2.12,-25.87,9.00,-19.87,64.25,21.75,343.75,-57.38,1.25,-0.15,0.10,0.12,5.28,-0.21,-8.25,0.87,-0.47,0.08,-0.12,0.00,0.00,0.00,35.25
33946,3,-58.18,1006.62,0.37,-0.03,1,5.12,-0.11,-8.13,-1.69,-26.25,8.94,-19.87,64.25,21.75,343.69,-57.63,1.25,-0.15,0.12,0.12,5.24,-0.22,-8.28,0.87,-0.48,0.08,-0.12,0.00,0.00,0.00,35.25
33953,3,-58.18,1006.62,0.53,0.00,0,5.09,-0.10,-8.15,-1.56,-26.75,9.00,-19.87,64.25,21.75,343.69,-57.63,1.25,-0.15,0.12,0.12,5.24,-0.22,-8.28,0.87,-0.48,0.08,-0.12,0.00,0.00,0.00,35.25
33963,3,-58.18,1006.50,0.53,0.00,0,5.01,-0.10,-8.13,-1.56,-27.31,9.00,-19.87,64.25,21.75,343.62,-57.88,1.31,-0.19,0.12,0.17,5.20,-0.22,-8.30,0.87,-0.48,0.08,-0.12,0.00,0.00,0.00,35.25
33975,3,-58.18,1006.62,1.27,0.38,0,4.92,-0.15,-8.12,-2.12,-28.25,9.25,-19.87,64.25,21.75,343.56,-58.19,1.31,-0.23,0.07,0.20,5.16,-0.23,-8.33,0.86,-0.48,0.08,-0.13,0.00,0.00,0.00,35.25
33986,3,-58.93,1006.57,1.27,0.38,0,4.85,-0.12,-8.15,-2.94,-29.50,9.31,-20.06,63.06,22.25,343.37,-58.75,1.37,-0.26,0.09,0.24,5.07,-0.23,-8.38,0.86,-0.48,0.08,-0.13,0.00,0.00,0.00,35.26
33996,3,-58.93,1006.69,0.82,0.15,0,4.81,-0.13,-8.13,-3.75,-30.87,8.56,-20.06,63.06,22.25,343.31,-59.06,1.37,-0.23,0.02,0.24,5.03,-0.23,-8.41,0.86,-0.49,0.09,-0.13,0.00,0.00,0.00,35.26
34003,3,-58.93,1006.68,0.08,-0.28,1,4.80,-0.21,-8.16,-4.19,-32.69,7.31,-20.06,63.06,22.25,343.31,-59.06,1.37,-0.23,0.02,0.24,5.03,-0.23,-8.41,0.86,-0.49,0.09,-0.13,0.00,0.00,0.00,35.26
34013,3,-58.18,1006.60,0.08,-0.28,1,4.79,-0.17,-8.19,-4.69,-34.75,6.12,-18.87,62.25,23.75,343.25,-59.44,1.37,-0.18,0.06,0.24,4.98,-0.23,-8.44,0.86,-0.49,0.09,-0.13,0.00,0.00,0.00,35.26
34024,3,-58.18,1006.65,0.65,-0.03,1,4.82,-0.10,-8.23,-4.56,-36.44,5.56,-18.87,62.25,23.75,343.19,-59.75,1.31,-0.10,0.12,0.24,4.93,-0.23,-8.47,0.86,-0.49,0.09,-0.13,0.00,0.00,0.00,35.26
34036,3,-58.18,1006.69,0.65,-0.03,1,4.73,-0.03,-8.33,-4.06,-37.13,5.56,-18.87,62.25,23.75,343.06,-60.50,1.31,-0.20,0.19,0.13,4.82,-0.23,-8.53,0.85,-0.50,0.09,-0.13,0.00,0.00,0.00,35.26
34046,3,-58.18,1006.68,0.10,-0.25,1,4.62,-0.03,-8.39,-3.69,-36.31,5.94,-18.87,62.25,23.75,343.00,-60.81,1.31,-0.18,0.21,0.13,4.77,-0.23,-8.56,0.85,-0.50,0.09,-0.13,0.00,0.00,0.00,35.26
34053,3,-58.18,1006.60,0.10,-0.25,1,4.59,-0.01,-8.42,-3.31,-34.13,6.69,-18.87,62.25,23.75,343.00,-60.81,1.31,-0.18,0.21,0.13,4.77,-0.23,-8.56,0.85,-0.50,0.09,-0.13,0.00,0.00,0.00,35.26
34063,3,-58.18,1006.63,0.65,0.03,0,4.53,-0.02,-8.42,-2.56,-31.56,7.19,-18.87,62.25,23.75,342.94,-61.13,1.31,-0.19,0.20,0.15,4.72,-0.23,-8.58,0.85,-0.50,0.09,-0.13,0.00,0.00,0.00,35.26
34075,3,-58.18,1006.60,0.65,0.03,0,4.47,-0.06,-8.45,-1.81,-29.25,7.94,-18.87,62.25,23.75,342.87,-61.44,1.31,-0.20,0.16,0.15,4.64,-0.23,-8.63,0.85,-0.50,0.09,-0.13,0.00,0.00,0.00,35.26
34086,3,-59.76,1006.57,0.65,0.08,0,4.38,-0.07,-8.45,-1.19,-24.87,8.50,-19.06,64.06,23.56,342.75,-61.94,1.37,-0.28,0.14,0.18,4.60,-0.24,-8.65,0.85,-0.51,0.09,-0.13,0.00,0.00,0.00,35.25
34096,3,-59.76,1006.65,0.65,0.08,0,4.32,-0.09,-8.46,-1.19,-24.87,8.50,-19.06,64.06,23.56,342.69,-62.13,1.44,-0.22,0.11,0.15,4.57,-0.24,-8.67,0.85,-0.51,0.09,-0.13,0.00,0.00,0.00,35.25
34103,3,-59.76,1006.65,0.36,-0.08,1,4.34,-0.13,-8.51,-1.37,-23.44,7.75,-19.06,64.06,23.56,342.69,-62.13,1.44,-0.22,0.11,0.15,4.57,-0.24,-8.67,0.85,-0.51,0.09,-0.13,0.00,0.00,0.00,35.25
34113,3,-59.76,1006.67,0.36,-0.08,1,4.31,-0.12,-8.57,-1.62,-22.62,6.44,-19.06,64.06,23.56,342.62,-62.38,1.44,-0.22,0.12,0.11,4.54,-0.24,-8.68,0.85,-0.51,0.09,-0.13,0.00,0.00,0.00,35.25
34126,3,-58.18,1006.59,0.22,-0.16,1,4.22,-0.13,-8.55,-1.69,-22.00,5.00,-17.19,64.75,25.19,342.56,-62.81,1.44,-0.34,0.09,0.16,4.47,-0.25,-8.72,0.84,-0.51,0.09,-0.13,0.00,0.00,0.00,35.28
34135,3,-58.18,1006.59,0.22,-0.16,1,4.12,-0.15,-8.55,-1.69,-21.12,4.06,-17.19,64.75,25.19,342.50,-63.00,1.44,-0.38,0.09,0.20,4.44,-0.24,-8.73,0.84,-0.51,0.09,-0.13,0.00,0.00,0.00,35.28
34146,3,-58.18,1006.62,0.72,0.10,0,4.05,-0.15,-8.52,-2.12,-19.81,3.37,-17.19,64.75,25.19,342.44,-63.19,1.44,-0.42,0.05,0.24,4.41,-0.24,-8.75,0.84,-0.52,0.09,-0.13,0.00,0.00,0.00,35.28
34153,3,-58.18,1006.60,0.72,0.10,0,3.99,-0.19,-8.50,-2.56,-18.81,3.62,-17.19,64.75,25.19,342.44,-63.19,1.44,-0.42,0.05,0.24,4.41,-0.24,-8.75,0.84,-0.52,0.09,-0.13,0.00,0.00,0.00,35.26
34163,3,-58.18,1006.60,0.65,0.10,0,4.03,-0.17,-8.48,-2.50,-17.81,3.87,-17.19,64.75,25.19,342.44,-63.38,1.44,-0.35,0.07,0.27,4.39,-0.24,-8.76,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34175,3,-58.18,1006.71,0.65,0.08,0,4.04,-0.13,-8.48,-2.75,-17.25,3.94,-17.19,64.75,25.19,342.31,-63.69,1.37,-0.32,0.14,0.32,4.33,-0.24,-8.79,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34185,3,-58.18,1006.60,0.65,0.08,0,4.00,-0.09,-8.46,-3.06,-17.19,4.00,-17.19,64.75,25.19,342.25,-63.88,1.37,-0.32,0.20,0.30,4.31,-0.23,-8.80,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34195,3,-58.18,1006.59,0.65,0.06,0,3.99,-0.03,-8.50,-4.06,-17.62,3.87,-17.50,63.56,26.19,342.19,-64.06,1.31,-0.29,0.18,0.34,4.28,-0.23,-8.81,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34203,3,-58.18,1006.64,0.65,0.06,0,3.99,-0.04,-8.47,-5.12,-18.37,3.37,-17.50,63.56,26.19,342.19,-64.06,1.31,-0.29,0.18,0.34,4.28,-0.23,-8.81,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34213,3,-58.18,1006.67,0.43,-0.06,1,3.92,-0.10,-8.47,-5.25,-19.06,2.69,-17.50,63.56,26.19,342.12,-64.25,1.31,-0.32,0.12,0.36,4.25,-0.22,-8.83,0.84,-0.52,0.10,-0.13,0.00,0.00,0.00,35.26
34225,3,-58.18,1006.72,0.43,-0.06,1,3.86,-0.08,-8.47,-4.12,-20.31,3.19,-18.19,64.69,24.87,342.06,-64.44,1.25,-0.28,0.14,0.33,4.19,-0.21,-8.86,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.26
34235,3,-58.18,1006.65,-0.07,-0.32,1,3.90,-0.07,-8.52,-2.56,-21.25,3.75,-18.19,64.69,24.87,341.94,-64.87,1.25,-0.20,0.12,0.31,4.15,-0.21,-8.87,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.26
34245,3,-58.18,1006.57,-0.07,-0.32,1,3.95,-0.09,-8.56,-1.50,-21.62,4.25,-18.19,64.69,24.87,341.94,-65.06,1.25,-0.10,0.11,0.26,4.12,-0.22,-8.89,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.26
34253,3,-58.18,1006.65,0.84,0.14,0,4.02,-0.11,-8.62,-0.94,-21.12,4.44,-18.19,64.69,24.87,341.94,-65.06,1.25,-0.10,0.11,0.26,4.12,-0.22,-8.89,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.26
34263,3,-59.76,1006.62,0.84,0.14,0,3.91,-0.01,-8.66,-1.12,-20.75,4.69,-18.25,63.38,26.19,341.87,-65.31,1.25,-0.17,0.20,0.24,4.09,-0.22,-8.90,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.27
34275,3,-59.76,1006.61,0.54,0.05,0,3.85,-0.01,-8.71,-1.94,-20.69,4.31,-18.25,63.38,26.19,341.81,-65.69,1.25,-0.27,0.20,0.20,4.03,-0.21,-8.93,0.83,-0.53,0.10,-0.13,0.00,0.00,0.00,35.27
34285,6,-59.76,1006.63,0.54,0.05,0,3.75,0.00,-8.72,-2.56,-21.06,3.37,-18.25,63.38,26.19,341.75,-65.94,1.19,-0.36,0.16,0.24,3.99,-0.21,-8.95,0.83,-0.54,0.10,-0.13,0.00,0.00,0.00,35.27
34295,6,-58.18,1006.62,0.48,-0.00,1,3.63,-0.04,-8.70,-3.31,-21.19,2.69,-18.25,63.38,26.19,341.69,-66.12,1.19,-0.37,0.11,0.24,3.96,-0.20,-8.96,0.83,-0.54,0.10,-0.13,0.00,0.00,0.00,35.26
34303,6,-58.18,1006.60,0.48,-0.00,1,3.58,-0.09,-8.72,-3.19,-20.31,2.50,-18.25,63.38,26.19,341.69,-66.12,1.19,-0.37,0.11,0.24,3.96,-0.20,-8.96,0.83,-0.54,0.10,-0.13,0.00,0.00,0.00,35.26
34313,6,-58.18,1006.63,0.65,0.07,0,3.65,-0.07,-8.72,-2.87,-19.81,2.81,-18.25,63.38,26.19,341.69,-66.31,1.19,-0.28,0.13,0.25,3.93,-0.20,-8.97,0.83,-0.54,0.10,-0.13,0.00,0.00,0.00,35.26
34326,6,-58.18,1006.66,0.48,-0.01,1,3.60,-0.01,-8.76,-2.31,-18.44,2.62,-16.25,64.56,25.50,341.56,-66.69,1.12,-0.27,0.18,0.23,3.87,-0.20,-9.00,0.82,-0.54,0.10,-0.13,0.00,0.00,0.00,35.27
34335,6,-58.18,1006.72,0.48,-0.01,1,3.60,-0.01,-8.76,-2.25,-18.87,1.62,-16.25,64.56,25.50,341.56,-66.87,1.12,-0.26,0.16,0.25,3.84,-0.19,-9.01,0.82,-0.54,0.10,-0.13,0.00,0.00,0.00,35.27
34345,6,-58.18,1006.66,-0.07,-0.30,1,3.58,-0.03,-8.75,-2.25,-18.87,1.62,-16.25,64.56,25.50,341.50,-67.06,1.12,-0.24,0.15,0.32,3.81,-0.19,-9.03,0.82,-0.54,0.10,-0.13,0.00,0.00,0.00,35.27
34353,6,-58.18,1006.67,-0.07,-0.30,1,3.56,-0.03,-8.71,-2.00,-20.87,0.00,-16.25,64.56,25.50,341.50,-67.06,1.12,-0.24,0.15,0.32,3.81,-0.19,-9.03,0.82,-0.54,0.10,-0.13,0.00,0.00,0.00,35.27
34363,6,-58.18,1006.61,0.22,-0.15,1,3.53,-0.02,-8.68,-1.37,-23.94,-1.25,-16.69,62.69,26.56,341.50,-67.31,1.06,-0.24,0.16,0.36,3.77,-0.19,-9.04,0.82,-0.55,0.10,-0.13,0.00,0.00,0.00,35.28
34375,6,-58.18,1006.61,0.22,-0.15,1,3.53,-0.03,-8.75,-1.31,-28.44,-1.75,-16.69,62.69,26.56,341.50,-67.81,1.06,-0.19,0.15,0.29,3.69,-0.18,-9.08,0.82,-0.55,0.10,-0.13,0.00,0.00,0.00,35.28
34385,6,-58.18,1006.72,0.56,0.07,0,3.49,-0.02,-8.78,-1.62,-29.44,-1.50,-16.69,62.69,26.56,341.50,-68.12,1.00,-0.12,0.10,0.29,3.65,-0.18,-9.10,0.82,-0.55,0.10,-0.13,0.00,0.00,0.00,35.28
34395,6,-59.76,1006.70,0.56,0.07,0,3.53,-0.07,-8.80,-1.69,-29.06,-0.50,-16.69,62.69,26.56,341.50,-68.37,1.00,-0.06,0.10,0.31,3.60,-0.17,-9.11,0.82,-0.55,0.10,-0.13,0.00,0.00,0.00,35.27
34403,6,-59.76,1006.68,0.05,-0.15,1,3.53,-0.07,-8.80,-1.69,-29.06,-0.50,-16.69,62.69,26.56,341.50,-68.37,1.00,-0.06,0.10,0.31,3.60,-0.17,-9.11,0.82,-0.55,0.10,-0.13,0.00,0.00,0.00,35.27
34413,6,-59.76,1006.64,0.05,-0.15,1,3.47,-0.01,-8.94,-2.00,-27.87,0.88,-16.69,62.69,26.56,341.50,-68.69,1.00,-0.08,0.15,0.18,3.56,-0.17,-9.13,0.81,-0.55,0.10,-0.13,0.00,0.00,0.00,35.27
34424,6,-59.76,1006.69,0.40,0.01,0,3.45,0.00,-8.95,-3.81,-25.31,3.06,-16.69,62.69,26.56,341.37,-69.19,0.94,-0.17,0.17,0.23,3.48,-0.16,-9.16,0.81,-0.56,0.10,-0.13,0.00,0.00,0.00,35.27
34434,6,-58.93,1006.65,0.40,0.01,0,3.31,0.00,-8.93,-5.31,-24.19,4.12,-16.25,63.69,26.75,341.31,-69.37,0.88,-0.24,0.08,0.16,3.44,-0.15,-9.18,0.81,-0.56,0.10,-0.13,0.00,0.00,0.00,35.29
34445,6,-58.93,1006.66,0.34,0.01,0,3.20,-0.07,-9.01,-7.06,-23.87,5.31,-16.25,63.69,26.75,341.19,-69.62,0.88,-0.12,0.08,0.20,3.40,-0.15,-9.19,0.81,-0.56,0.10,-0.13,0.00,0.00,0.00,35.29
34453,6,-58.93,1006.67,0.34,0.01,0,3.28,-0.06,-8.98,-7.06,-23.87,5.31,-16.25,63.69,26.75,341.19,-69.62,0.88,-0.12,0.08,0.20,3.40,-0.15,-9.19,0.81,-0.56,0.10,-0.13,0.00,0.00,0.00,35.29
34463,6,-58.18,1006.63,0.23,-0.05,1,3.30,-0.04,-8.87,-8.69,-24.00,6.00,-16.37,63.69,27.06,341.06,-69.87,0.81,-0.06,0.09,0.33,3.36,-0.14,-9.20,0.81,-0.56,0.10,-0.14,0.00,0.00,0.00,35.29
34474,6,-58.18,1006.62,0.23,-0.05,1,3.26,-0.06,-8.95,-8.69,-22.56,6.56,-16.37,63.69,27.06,340.81,-70.31,0.69,-0.23,0.07,0.30,3.29,-0.12,-9.23,0.81,-0.57,0.10,-0.14,0.00,0.00,0.00,35.29
34484,6,-58.18,1006.60,0.51,0.09,0,3.06,-0.04,-8.92,-8.31,-21.62,7.56,-16.37,63.69,27.06,340.69,-70.50,0.62,-0.20,0.09,0.36,3.26,-0.11,-9.24,0.80,-0.57,0.10,-0.14,0.00,0.00,0.00,35.29
34494,6,-58.18,1006.67,0.68,0.18,0,3.05,-0.01,-8.88,-7.25,-20.00,8.56,-16.37,63.69,27.06,340.56,-70.75,0.56,-0.22,0.06,0.31,3.23,-0.10,-9.25,0.80,-0.57,0.10,-0.14,0.00,0.00,0.00,35.29
34503,6,-57.50,1006.61,0.68,0.18,0,3.00,-0.03,-8.94,-7.25,-20.00,8.56,-16.37,63.69,27.06,340.56,-70.75,0.56,-0.22,0.06,0.31,3.23,-0.10,-9.25,0.80,-0.57,0.10,-0.14,0.00,0.00,0.00,35.30
34513,6,-57.50,1006.66,0.58,0.12,0,2.97,0.00,-8.95,-5.12,-19.00,9.81,-16.37,63.69,27.06,340.44,-70.94,0.56,-0.22,0.10,0.30,3.20,-0.10,-9.26,0.80,-0.57,0.10,-0.14,0.00,0.00,0.00,35.30
34524,6,-57.50,1006.68,0.58,0.12,0,2.80,0.00,-8.99,-4.25,-16.00,11.63,-16.37,63.69,27.06,340.19,-71.25,0.56,-0.37,0.07,0.27,3.14,-0.10,-9.28,0.80,-0.57,0.11,-0.14,0.00,0.00,0.00,35.30
34534,6,-58.18,1006.59,0.18,-0.12,1,2.77,-0.02,-9.01,-4.44,-14.31,12.50,-15.19,62.25,28.00,340.06,-71.37,0.56,-0.39,0.05,0.22,3.12,-0.10,-9.29,0.80,-0.57,0.11,-0.14,0.00,0.00,0.00,35.28
34544,6,-58.18,1006.64,0.18,-0.12,1,2.73,-0.04,-9.07,-4.37,-12.94,13.31,-15.19,62.25,28.00,339.94,-71.50,0.56,-0.26,0.07,0.22,3.10,-0.10,-9.30,0.80,-0.57,0.11,-0.14,0.00,0.00,0.00,35.28
34553,6,-58.18,1006.59,0.41,-0.03,1,2.83,-0.02,-9.07,-4.37,-12.94,13.31,-15.19,62.25,28.00,339.94,-71.50,0.56,-0.26,0.07,0.22,3.10,-0.10,-9.30,0.80,-0.57,0.11,-0.14,0.00,0.00,0.00,35.28
34563,6,-58.18,1006.75,0.41,-0.03,1,2.87,-0.05,-9.08,-4.00,-12.06,13.25,-15.19,62.25,28.00,339.81,-71.62,0.56,-0.21,0.04,0.21,3.08,-0.10,-9.30,0.80,-0.58,0.11,-0.14,0.00,0.00,0.00,35.28
34574,6,-57.50,1006.64,-0.26,-0.34,1,2.91,-0.11,-9.06,-3.19,-13.06,11.69,-14.75,63.00,28.75,339.56,-71.87,0.56,-0.15,0.00,0.27,3.04,-0.10,-9.32,0.80,-0.58,0.11,-0.14,0.00,0.00,0.00,35.31
34584,6,-57.50,1006.74,-0.26,-0.34,1,2.89,-0.10,-9.04,-2.44,-13.81,11.19,-14.75,63.00,28.75,339.50,-72.00,0.56,-0.17,0.07,0.31,3.02,-0.10,-9.32,0.80,-0.58,0.11,-0.14,0.00,0.00,0.00,35.31
34594,6,-57.50,1006.65,-0.21,-0.31,1,2.84,-0.02,-9.01,-2.81,-14.25,10.81,-14.75,63.00,28.75,339.37,-72.12,0.56,-0.19,0.06,0.29,3.00,-0.10,-9.33,0.79,-0.58,0.11,-0.14,0.00,0.00,0.00,35.31
34603,6,-58.18,1006.64,-0.21,-0.31,1,2.80,-0.03,-9.03,-2.81,-14.25,10.81,-14.75,63.00,28.75,339.37,-72.12,0.56,-0.19,0.06,0.29,2.97,-0.10,-9.34,0.79,-0.58,0.11,-0.15,0.00,0.00,0.00,35.30
34613,6,-58.18,1006.72,0.41,0.06,0,2.82,-0.04,-9.05,-4.31,-14.25,10.00,-14.75,63.00,28.75,339.25,-72.31,0.56,-0.09,0.02,0.29,2.95,-0.09,-9.35,0.79,-0.58,0.11,-0.15,0.00,0.00,0.00,35.30
34624,6,-58.18,1006.66,0.41,0.06,0,2.86,-0.07,-9.06,-6.81,-14.75,8.69,-14.75,63.00,28.75,339.00,-72.56,0.50,-0.05,0.06,0.34,2.93,-0.09,-9.35,0.79,-0.58,0.11,-0.15,0.00,0.00,0.00,35.30
34634,6,-58.18,1006.63,0.30,0.07,0,2.87,-0.02,-9.01,-7.12,-15.88,8.06,-14.75,63.00,28.75,338.87,-72.75,0.44,-0.02,0.07,0.35,2.90,-0.08,-9.36,0.79,-0.58,0.11,-0.15,0.00,0.00,0.00,35.30
34644,6,-58.18,1006.60,0.30,0.07,0,2.87,-0.01,-9.00,-6.50,-17.06,8.31,-13.19,65.19,28.69,338.75,-72.87,0.44,-0.01,0.07,0.38,2.87,-0.07,-9.37,0.79,-0.58,0.11,-0.15,0.00,0.00,0.00,35.29
34653,6,-58.18,1006.63,0.63,0.22,0,2.86,0.00,-8.98,-6.50,-17.06,8.31,-13.19,65.19,28.69,338.75,-72.87,0.44,0.00,0.09,0.35,2.85,-0.07,-9.38,0.79,-0.58,0.12,-0.15,0.00,0.00,0.00,35.29
34663,6,-58.18,1006.66,0.48,0.13,0,2.85,0.02,-9.02,-5.69,-18.00,9.00,-13.19,65.19,28.69,338.62,-73.06,0.37,0.01,0.10,0.33,2.82,-0.06,-9.39,0.79,-0.59,0.12,-0.15,0.00,0.00,0.00,35.29
34674,6,-57.50,1006.65,0.48,0.13,0,2.84,0.03,-9.06,-4.94,-17.69,10.00,-13.69,64.75,29.25,338.37,-73.44,0.37,-0.01,0.10,0.30,2.79,-0.06,-9.39,0.79,-0.59,0.12,-0.15,0.00,0.00,0.00,35.32
34684,6,-57.50,1006.63,0.37,0.04,0,2.77,0.03,-9.09,-5.00,-16.25,10.38,-13.69,64.75,29.25,338.25,-73.56,0.31,0.00,0.07,0.26,2.76,-0.06,-9.40,0.79,-0.59,0.12,-0.15,0.00,0.00,0.00,35.32
34694,6,-57.50,1006.61,0.37,0.04,0,2.77,0.00,-9.14,-4.81,-14.13,10.56,-13.69,64.75,29.25,338.12,-73.69,0.31,0.00,0.05,0.19,2.74,-0.05,-9.41,0.79,-0.59,0.12,-0.15,0.00,0.00,0.00,35.32
34703,6,-58.18,1006.55,0.60,0.12,0,2.75,0.00,-9.22,-4.81,-14.13,10.56,-13.69,64.75,29.25,338.00,-73.81,0.31,0.01,0.07,0.13,2.73,-0.05,-9.41,0.78,-0.59,0.12,-0.15,0.00,0.00,0.00,35.31
34713,6,-58.18,1006.65,0.60,0.12,0,2.74,0.02,-9.28,-5.37,-10.94,10.75,-13.69,64.75,29.25,338.00,-73.81,0.31,0.01,0.07,0.13,2.72,-0.04,-9.42,0.78,-0.59,0.12,-0.15,0.00,0.00,0.00,35.31
