35890,5650,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35900,5660,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35910,5670,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35920,5680,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35930,5690,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35940,5700,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35950,5710,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35960,5720,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35970,5730,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35980,5740,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
35990,5750,6,1,1,1,0,0,1,11.40,0.01,16.94,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36001,5761,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36010,5770,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36020,5780,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36030,5790,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36040,5800,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36050,5810,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36060,5820,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36070,5830,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36080,5840,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36090,5850,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36100,5860,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36110,5870,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36120,5880,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36130,5890,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36140,5900,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36150,5910,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36160,5920,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36170,5930,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36180,5940,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36190,5950,6,1,1,1,0,0,1,11.38,0.00,17.07,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36201,5961,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36210,5970,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36220,5980,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36230,5990,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36240,6000,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36250,6010,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36260,6020,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36270,6030,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36280,6040,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36290,6050,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36300,6060,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36310,6070,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36320,6080,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36330,6090,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36340,6100,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36350,6110,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36360,6120,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36370,6130,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36380,6140,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36390,6150,6,1,1,1,0,0,1,11.42,0.01,17.08,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36401,6161,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36410,6170,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36420,6180,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36430,6190,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36440,6200,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36450,6210,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36460,6220,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36470,6230,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36480,6240,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36490,6250,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36500,6260,6,1,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36510,6270,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36520,6280,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36530,6290,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36540,6300,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36550,6310,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36560,6320,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36570,6330,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36580,6340,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36590,6350,6,0,1,1,0,0,1,11.38,0.00,17.04,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36601,6361,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36610,6370,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36620,6380,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36630,6390,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36640,6400,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36650,6410,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36660,6420,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36670,6430,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36680,6440,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36690,6450,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36700,6460,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36710,6470,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36720,6480,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36730,6490,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36740,6500,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36750,6510,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36760,6520,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36770,6530,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36780,6540,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36790,6550,6,0,1,1,0,0,1,11.38,0.03,17.12,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36801,6561,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36810,6570,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36820,6580,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36830,6590,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36840,6600,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36850,6610,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36860,6620,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36870,6630,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36880,6640,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36890,6650,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36900,6660,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36910,6670,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36920,6680,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36930,6690,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36940,6700,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36950,6710,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36960,6720,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36970,6730,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36980,6740,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
36990,6750,6,0,1,1,0,0,1,11.39,0.03,17.21,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37001,6761,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37010,6770,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37020,6780,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37030,6790,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37040,6800,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37050,6810,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37060,6820,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37070,6830,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37080,6840,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37090,6850,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37100,6860,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37110,6870,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37120,6880,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37130,6890,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37140,6900,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37150,6910,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37160,6920,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37170,6930,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37180,6940,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37190,6950,6,0,1,1,0,0,1,11.40,0.04,16.95,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37201,6961,6,0,1,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37210,6970,6,0,1,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37220,6980,6,0,1,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37230,6990,6,0,1,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37240,7000,6,0,1,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37250,7010,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37260,7020,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37270,7030,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37280,7040,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37290,7050,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37300,7060,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37310,7070,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37320,7080,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37330,7090,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37340,7100,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37350,7110,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37360,7120,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37370,7130,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37380,7140,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37390,7150,6,0,0,1,0,0,1,11.40,0.02,17.27,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37401,7161,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37410,7170,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37420,7180,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37430,7190,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37440,7200,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37450,7210,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37460,7220,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37470,7230,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37480,7240,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37490,7250,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37500,7260,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37510,7270,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37520,7280,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37530,7290,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37540,7300,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37550,7310,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37560,7320,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37570,7330,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37580,7340,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37590,7350,6,0,0,1,0,0,1,11.41,0.00,17.20,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37601,7361,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37610,7370,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37620,7380,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37630,7390,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37640,7400,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37650,7410,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37660,7420,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37670,7430,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37680,7440,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37690,7450,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37700,7460,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37710,7470,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37720,7480,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37730,7490,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37740,7500,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37750,7510,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37760,7520,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37770,7530,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37780,7540,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37790,7550,6,0,0,1,0,0,1,11.41,0.00,17.05,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37801,7561,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37810,7570,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37820,7580,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37830,7590,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37840,7600,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37850,7610,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37860,7620,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37870,7630,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37880,7640,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37890,7650,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37900,7660,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37910,7670,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37920,7680,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37930,7690,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37940,7700,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37950,7710,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37960,7720,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37970,7730,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37980,7740,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
37990,7750,6,0,0,1,0,0,1,11.40,0.00,17.19,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38001,7761,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38010,7770,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38020,7780,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
38030,7790,6,0,0,1,0,0,1,11.38,0.01,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
