Frequency,Bandwidth,Length,RSSI,Routine
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-106,27
921.8,500,32,-105,22.2
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-106,22.2
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-107,14.5
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-106,100
921.8,500,32,-107,22.2
921.8,500,32,-107,21.3
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-106,27.8
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27
921.8,500,32,-106,100
921.8,500,32,-105,27
921.8,500,32,-105,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,100
921.8,500,32,-103,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-103,27
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-102,27
921.8,500,32,-102,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-103,27.8
921.8,500,32,-103,100
921.8,500,32,-102,27
921.8,500,32,-102,22.2
921.8,500,32,-102,90.9
921.8,500,32,-102,28.6
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.3
921.8,500,32,-102,22.2
921.8,500,32,-102,21.3
921.8,500,32,-104,22.2
921.8,500,32,-101,27
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,27.8
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-103,22.2
921.8,500,32,-104,21.3
921.8,500,32,-102,21.3
921.8,500,32,-103,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-103,27.8
921.8,500,32,-102,21.3
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,90.9
921.8,500,32,-102,27.8
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-101,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,100
921.8,500,32,-102,28.6
921.8,500,32,-101,21.3
921.8,500,32,-101,100
921.8,500,32,-102,27.8
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,22.2
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-106,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-105,27
921.8,500,32,-106,21.7
921.8,500,32,-105,22.2
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-101,21.7
921.8,500,32,-102,21.7
921.8,500,32,-101,21.3
921.8,500,32,-101,100
921.8,500,32,-102,27.8
921.8,500,32,-101,21.7
921.8,500,32,-101,22.2
921.8,500,32,-102,20.8
921.8,500,32,-102,100
921.8,500,32,-101,28.6
921.8,500,32,-102,21.7
921.8,500,32,-102,90.9
921.8,500,32,-102,28.6
921.8,500,32,-102,90.9
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-101,21.7
921.8,500,32,-100,21.7
921.8,500,32,-101,21.3
921.8,500,32,-101,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-100,21.3
921.8,500,32,-100,21.7
921.8,500,32,-101,21.7
921.8,500,32,-100,27.8
921.8,500,32,-100,100
921.8,500,32,-100,27.8
921.8,500,32,-100,21.7
921.8,500,32,-100,21.7
921.8,500,32,-100,21.3
921.8,500,32,-100,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,22.2
921.8,500,32,-102,21.3
921.8,500,32,-101,22.2
921.8,500,32,-101,21.7
921.8,500,32,-101,21.7
921.8,500,32,-101,21.3
921.8,500,32,-101,21.7
921.8,500,32,-100,21.7
921.8,500,32,-100,27.8
921.8,500,32,-100,21.3
921.8,500,32,-100,21.7
921.8,500,32,-101,21.3
921.8,500,32,-101,21.7
921.8,500,32,-101,21.3
921.8,500,32,-101,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.3
921.8,500,32,-102,22.2
921.8,500,32,-102,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-104,27.8
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,27.8
921.8,500,32,-104,21.3
921.8,500,32,-105,27.8
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,22.2
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-107,27
921.8,500,32,-106,21.7
921.8,500,32,-106,90.9
921.8,500,32,-106,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,100
921.8,500,32,-112,28.6
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-111,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-112,27
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-114,27
921.8,500,32,-114,21.7
921.8,500,32,-115,21.7
921.8,500,32,-114,21.3
921.8,500,32,-114,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-112,28.6
921.8,500,32,-110,20.8
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-114,27.8
921.8,500,32,-114,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-111,27.8
921.8,500,32,-110,21.3
921.8,500,32,-110,22.2
921.8,500,32,-110,21.7
921.8,500,32,-108,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,21.3
921.8,500,32,-109,22.2
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,90.9
921.8,500,32,-108,27
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27
921.8,500,32,-109,21.7
921.8,500,32,-109,90.9
921.8,500,32,-108,28.6
921.8,500,32,-109,21.3
921.8,500,32,-109,100
921.8,500,32,-108,27.8
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-108,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,22.2
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,90.9
921.8,500,32,-107,28.6
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,90.9
921.8,500,32,-108,28.6
921.8,500,32,-108,100
921.8,500,32,-109,27.8
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-110,21.7
921.8,500,32,-111,22.2
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.3
921.8,500,32,-110,21.7
921.8,500,32,-111,22.2
921.8,500,32,-111,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-109,27.8
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,22.2
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-108,22.2
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-107,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.7
921.8,500,32,-108,21.3
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,90.9
921.8,500,32,-107,27.8
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,90.9
921.8,500,32,-108,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-108,27.8
921.8,500,32,-108,100
921.8,500,32,-107,27.8
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,22.2
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-107,27.8
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-107,27.8
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-107,100
921.8,500,32,-105,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,90.9
921.8,500,32,-106,28.6
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,100
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27
921.8,500,32,-106,21.7
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-106,217
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-105,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-105,22.2
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,22.2
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,22.2
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,27.8
921.8,500,32,-108,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-109,22.2
921.8,500,32,-108,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-108,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,90.9
921.8,500,32,-109,28.6
921.8,500,32,-110,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,21.3
921.8,500,32,-108,100
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,7
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-114,27.8
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,104,-114,11
921.8,500,32,-109,20.8
921.8,500,32,-109,100
921.8,500,32,-110,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-114,21.7
921.8,500,32,-114,5.4
921.8,500,32,-114,10.8
921.8,500,32,-113,22.2
921.8,500,32,-111,21.3
921.8,500,32,-109,21.3
921.8,500,32,-109,100
921.8,500,32,-110,27.8
921.8,500,32,-111,21.7
921.8,500,32,-114,21.7
921.8,500,32,-114,21.3
921.8,500,32,-114,14.5
921.8,500,32,-114,22.2
921.8,500,32,-114,21.7
921.8,500,32,-114,100
921.8,500,32,-114,16.9
921.8,500,32,-111,22.2
921.8,500,32,-111,90.9
921.8,500,32,-110,27.8
921.8,500,32,-108,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,22.2
921.8,500,32,-113,21.3
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-110,22.2
921.8,500,32,-110,27
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,100
921.8,500,32,-103,27.8
921.8,500,32,-102,21.7
921.8,500,32,-104,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-104,21.3
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-104,27.8
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-103,21.7
921.8,500,32,-102,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-107,27
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-102,21.3
921.8,500,32,-99,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,100
921.8,500,32,-110,27.8
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-114,21.7
921.8,500,32,-110,8.8
921.8,500,32,-111,14.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-112,10.9
921.8,500,32,-111,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,90.9
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,90.9
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,22.2
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,22.2
921.8,500,32,-109,21.3
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,22.2
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,28.6
921.8,500,32,-103,21.7
921.8,500,32,-103,22.2
921.8,500,32,-103,21.3
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-109,27.8
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-110,21.3
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-111,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-104,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-105,27
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,3
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,22.2
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-106,21.3
